degree,alpha_0.5,alpha_0.6,alpha_0.7,alpha_0.75,alpha_0.8,alpha_0.85,alpha_0.9,alpha_0.95
2,0.94,3.0009,4.6437,4.7404,6.0587,7.4349,7.4516,50.8874
3,0.2375,0.4847,0.8788,0.7389,1.6776,1.8915,3.4393,10.613
4,0.1345,0.4592,0.6519,0.4228,0.8559,0.8011,1.5028,7.0768
5,0.0837,0.1997,0.3519,0.2421,0.7718,0.7917,1.2741,4.9591
6,0.0643,0.1926,0.3201,0.1607,0.4286,0.3441,0.6797,3.5295
